(0.295083330319878, 54.41785431)
(0.298034163623077, 54.53683472)
(0.301014505259308, 54.65338135)
(0.304024650311901, 54.68572235)
(0.30706489681502, 54.78673553)
(0.31013554578317, 54.86929703)
(0.313236901241002, 54.9845047)
(0.316369270253412, 55.08280945)
(0.319532962955946, 55.18371964)
(0.322728292585505, 55.27006149)
(0.32595557551136, 55.39504623)
(0.329215131266474, 55.47442245)
(0.332507282579139, 55.52521515)
(0.33583235540493, 55.61875534)
(0.339190678958979, 55.70948792)
(0.342582585748569, 55.80750656)
(0.346008411606055, 55.90148544)
(0.349468495722115, 55.9888916)
(0.352963180679337, 56.12260818)
(0.35649281248613, 56.20842361)
(0.360057740610991, 56.24307251)
(0.363658318017101, 56.34262466)
(0.367294901197272, 56.44617844)
(0.370967850209245, 56.55155563)
(0.374677528711337, 56.62770081)
(0.378424303998451, 56.72817612)
(0.382208547038435, 56.82266998)
(0.38603063250882, 56.8634758)
(0.389890938833908, 56.95005417)
(0.393789848222247, 57.0443573)
(0.397727746704469, 57.15665054)
(0.401705024171514, 57.23002243)
(0.405722074413229, 57.32066727)
(0.409779295157362, 57.41433334)
(0.413877088108935, 57.49389267)
(0.418015858990025, 57.59226608)
(0.422196017579925, 57.67491913)
(0.426417977755724, 57.76478958)
(0.430682157533281, 57.8511467)
(0.434988979108614, 57.95434952)
(0.4393388688997, 58.03662872)
(0.443732257588697, 58.12646484)
(0.448169580164584, 58.21537781)
(0.45265127596623, 58.29260635)
(0.457177788725892, 58.38925552)
(0.461749566613151, 58.48707962)
(0.466367062279283, 58.56821442)
(0.471030732902076, 58.65351868)
(0.475741040231096, 58.74417496)
(0.480498450633407, 58.83597946)
(0.485303435139741, 58.91604233)
(0.490156469491139, 59.0202713)
(0.49505803418605, 59.10124207)
(0.500008614527911, 59.1817627)
(0.50500870067319, 59.27279282)
(0.510058787679922, 59.34878922)
(0.515159375556721, 59.43421936)
(0.520310969312288, 59.51919937)
(0.525514079005411, 59.60474396)
(0.530769219795465, 59.68379593)
(0.53607691199342, 59.7154274)
(0.541437681113354, 59.79918671)
(0.546852057924488, 59.87874222)
(0.552320578503733, 59.96615601)
(0.55784378428877, 60.02803421)
(0.563422222131658, 60.1426239)
(0.569056444352974, 60.23336411)
(0.574747008796504, 60.30133438)
(0.580494478884469, 60.39305878)
(0.586299423673314, 60.46963882)
(0.592162417910047, 60.55223846)
(0.598084042089147, 60.62320328)
(0.604064882510039, 60.70042419)
(0.610105531335139, 60.79207611)
(0.616206586648491, 60.87338257)
(0.622368652514975, 60.97032166)
(0.628592339040125, 61.03833771)
(0.634878262430526, 61.12502289)
(0.641227045054832, 61.20730972)
(0.64763931550538, 61.28435516)
(0.654115708660434, 61.36664581)
(0.660656865747038, 61.46156693)
(0.667263434404509, 61.52046204)
(0.673936068748554, 61.61222839)
(0.680675429436039, 61.69235229)
(0.6874821837304, 61.75979996)
(0.694357005567704, 61.86112595)
(0.701300575623381, 61.94081116)
(0.708313581379614, 62.01287842)
(0.715396717193411, 62.0925827)
(0.722550684365345, 62.17251205)
(0.729776191208998, 62.24959183)
(0.737073953121088, 62.32856369)
(0.744444692652299, 62.41104126)
(0.751889139578822, 62.48435974)
(0.75940803097461, 62.56445312)
(0.767002111284356, 62.64587784)
(0.7746721323972, 62.72796249)
(0.782418853721172, 62.80823135)
(0.790243042258384, 62.88186646)
(0.798145472680967, 62.96424484)
(0.806126927407777, 63.05184937)
(0.814188196681855, 63.13248062)
(0.822330078648673, 63.20454025)
(0.83055337943516, 63.28263474)
(0.838858913229512, 63.35903168)
(0.847247502361807, 63.42855453)
(0.855719977385425, 63.50762939)
(0.864277177159279, 63.58503723)
(0.872919948930872, 63.66181564)
(0.881649148420181, 63.74188614)
(0.890465639904383, 63.87229919)
(0.899370296303427, 63.94168472)
(0.908363999266461, 64.01872253)
(0.917447639259125, 64.0892334)
(0.926622115651717, 64.173172)
(0.935888336808234, 64.24560547)
(0.945247220176316, 64.31454468)
(0.954699692378079, 64.3897934)
(0.96424668930186, 64.46115112)
(0.973889156194879, 64.54614258)
(0.983628047756828, 64.60710907)
(0.993464328234396, 64.73766327)
(1.00339897151674, 64.80432129)
(1.01343296123191, 64.87585449)
(1.02356729084423, 64.94065857)
(1.03380296375267, 65.02091217)
(1.0441409933902, 65.09371948)
(1.0545824033241, 65.18119812)
(1.06512822735734, 65.23834991)
(1.07577950963091, 65.32627869)
(1.08653730472722, 65.40471649)
(1.09740267777449, 65.46498871)
(1.10837670455224, 65.58114624)
(1.11946047159776, 65.65319061)
(1.13065507631374, 65.72740936)
(1.14196162707688, 65.80633545)
(1.15338124334764, 65.87252808)
(1.16491505578112, 65.94033813)
(1.17656420633893, 65.99023437)
(1.18832984840232, 66.05044556)
(1.20021314688634, 66.14337158)
(1.21221527835521, 66.27411652)
(1.22433743113876, 66.33584595)
(1.23658080545015, 66.39867401)
(1.24894661350465, 66.47978973)
(1.2614360796397, 66.54620361)
(1.27405044043609, 66.60832214)
(1.28679094484045, 66.67893982)
(1.29965885428886, 66.7460022)
(1.31265544283175, 66.81504059)
(1.32578199726006, 66.89245605)
(1.33903981723266, 66.9592514)
(1.35243021540499, 67.05036926)
(1.36595451755904, 67.12147522)
(1.37961406273463, 67.18598938)
(1.39341020336198, 67.25379181)
(1.4073443053956, 67.32156372)
(1.42141774844955, 67.38726807)
(1.43563192593405, 67.44458008)
(1.44998824519339, 67.51445007)
(1.46448812764532, 67.5796814)
(1.47913300892178, 67.70005798)
(1.49392433901099, 67.75993347)
(1.5088635824011, 67.82341766)
(1.52395221822512, 67.88831329)
(1.53919174040737, 67.95436859)
(1.55458365781144, 68.01405334)
(1.57012949438955, 68.06323242)
(1.58583078933345, 68.13735199)
(1.60168909722679, 68.22303772)
(1.61770598819905, 68.33464813)
(1.63388304808104, 68.39595032)
(1.65022187856185, 68.4622345)
(1.66672409734747, 68.52313232)
(1.68339133832095, 68.58833313)
(1.70022525170416, 68.6993866)
(1.7172275042212, 68.75868225)
(1.73439977926341, 68.82248688)
(1.75174377705604, 68.88209534)
(1.7692612148266, 68.9391861)
(1.78695382697487, 69.05751038)
(1.80482336524462, 69.12081909)
(1.82287159889707, 69.17631531)
(1.84110031488604, 69.24879456)
(1.8595113180349, 69.29597473)
(1.87810643121525, 69.35552216)
(1.8968874955274, 69.41403961)
(1.91585637048267, 69.47528076)
(1.9350149341875, 69.53749847)
(1.95436508352937, 69.59020233)
(1.97390873436467, 69.64727783)
(1.99364782170831, 69.71600342)
(2.0135842999254, 69.80439758)
(2.03372014292465, 69.94015503)
(2.0540573443539, 70.05055237)
(2.07459791779744, 70.1339798)
(2.09534389697541, 70.14307404)
(2.11629733594517, 70.27134705)
(2.13746030930462, 70.27110291)
(2.15883491239766, 70.31874847)
(2.18042326152164, 70.36042023)
(2.20222749413686, 70.39778137)
(2.22424976907823, 70.43122864)
(2.24649226676901, 70.51141357)
(2.2689571894367, 70.59334564)
(2.29164676133106, 70.67523193)
(2.31456322894438, 70.75659943)
(2.33770886123382, 70.77790833)
(2.36108594984616, 70.85273743)
(2.38469680934462, 70.92851257)
(2.40854377743807, 71.00241089)
(2.43262921521245, 71.07389069)
(2.45695550736457, 71.15429687)
(2.48152506243822, 71.22238159)
(2.5063403130626, 71.28987122)
(2.53140371619322, 71.3637619)
(2.55671775335516, 71.43347168)
(2.58228493088871, 71.50559998)
(2.60810778019759, 71.57427979)
(2.63418885799957, 71.64245605)
(2.66053074657957, 71.71034241)
(2.68713605404536, 71.78328705)
(2.71400741458582, 71.85173035)
(2.74114748873167, 71.91516113)
(2.76855896361899, 71.98141479)
(2.79624455325518, 72.0973053)
(2.82420699878773, 72.16410828)
(2.85244906877561, 72.23181152)
(2.88097355946337, 72.29522705)
(2.909783295058, 72.35662842)
(2.93888112800858, 72.46361542)
(2.96826993928867, 72.52036285)
(2.99795263868155, 72.57807922)
(3.02793216506837, 72.65296936)
(3.05821148671905, 72.72410583)
(3.08879360158624, 72.83143616)
(3.1196815376021, 72.90711212)
(3.15087835297813, 72.98130798)
(3.18238713650791, 73.05004883)
(3.21421100787299, 73.17444611)
(3.24635311795172, 73.24886322)
(3.27881664913123, 73.32887268)
(3.31160481562255, 73.41825867)
(3.34472086377877, 73.47898865)
(3.37816807241656, 73.55301666)
(3.41194975314072, 73.61378479)
(3.44606925067213, 73.69711304)
(3.48052994317885, 73.8014679)
(3.51533524261064, 73.91667175)
(3.55048859503675, 73.98731232)
(3.58599348098712, 74.05279541)
(3.62185341579699, 74.14042664)
(3.65807194995496, 74.2151413)
(3.69465266945451, 74.29518127)
(3.73159919614905, 74.37149048)
(3.76891518811054, 74.44943237)
(3.80660433999165, 74.53018951)
(3.84467038339156, 74.61364746)
(3.88311708722548, 74.69708252)
(3.92194825809773, 74.83184814)
(3.96116774067871, 74.91757965)
(4.0007794180855, 75.00051117)
(4.04078721226635, 75.07073212)
(4.08119508438902, 75.13846588)
(4.12200703523291, 75.27878571)
(4.16322710558524, 75.34539795)
(4.20485937664109, 75.42874908)
(4.2469079704075, 75.49539948)
(4.28937705011158, 75.57324219)
(4.33227082061269, 75.62889099)
(4.37559352881882, 75.82402039)
(4.41934946410701, 75.89968109)
(4.46354295874808, 75.97167969)
(4.50817838833556, 76.05319214)
(4.55326017221891, 76.15272522)
(4.5987927739411, 76.2474823)
(4.64478070168051, 76.34098816)
(4.69122850869732, 76.43518829)
(4.73814079378429, 76.52787781)
(4.78552220172213, 76.61833191)
(4.83337742373936, 76.65870667)
(4.88171119797675, 76.75061798)
(4.93052830995652, 76.83599091)
(4.97983359305608, 76.91978455)
(5.02963192898664, 76.9493103)
(5.07992824827651, 77.03173065)
(5.13072753075927, 77.10414124)
(5.18203480606687, 77.17879486)
(5.23385515412754, 77.2490387)
(5.28619370566881, 77.32015991)
(5.3390556427255, 77.43841553)
(5.39244619915276, 77.50572205)
(5.44637066114428, 77.57846832)
(5.50083436775573, 77.63497925)
(5.55584271143328, 77.69107819)
(5.61140113854762, 77.74391174)
(5.66751514993309, 77.79524994)
(5.72419030143242, 77.84224701)
(5.78143220444675, 77.94189453)
(5.83924652649122, 78.00382233)
(5.89763899175613, 78.04647827)
(5.95661538167369, 78.1364975)
(6.01618153549042, 78.17211914)
(6.07634335084533, 78.20011902)
(6.13710678435378, 78.28098297)
(6.19847785219732, 78.30593872)
(6.26046263071929, 78.32924652)
(6.32306725702649, 78.39654541)
(6.38629792959675, 78.41732025)
(6.45016090889272, 78.4825592)
(6.51466251798165, 78.49793243)
(6.57980914316146, 78.55838776)
(6.64560723459308, 78.60852051)
(6.71206330693901, 78.60670471)
(6.7791839400084, 78.65445709)
(6.84697577940848, 78.70565033)
(6.91544553720257, 78.70864105)
(6.98459999257459, 78.75289917)
(7.05444599250034, 78.77915192)
(7.12499045242534, 78.75463104)
(7.1962403569496, 78.78835297)
(7.26820276051909, 78.8035202)
(7.34088478812428, 78.78001404)
(7.41429363600553, 78.8159256)
(7.48843657236558, 78.84733582)
(7.56332093808924, 78.86907959)
(7.63895414747013, 78.89466858)
(7.71534368894483, 78.88352966)
(7.79249712583428, 78.92343903)
(7.87042209709262, 78.97494507)
(7.94912631806355, 78.97104645)
(8.02861758124418, 78.97606659)
(8.10890375705663, 79.01529694)
(8.18999279462719, 79.01465607)
(8.27189272257346, 79.01114655)
(8.3546116497992, 79.06438446)
(8.43815776629719, 79.06182861)
(8.52253934396016, 79.11555481)
(8.60776473739977, 79.11383057)
(8.69384238477376, 79.15977478)
(8.7807808086215, 79.15190887)
(8.86858861670772, 79.14827728)
(8.95727450287479, 79.19439697)
(9.04684724790354, 79.19721985)
(9.13731572038258, 79.24984741)
(9.2286888775864, 79.24873352)
(9.32097576636227, 79.29903412)
(9.41418552402589, 79.30155945)
(9.50832737926615, 79.35361481)
(9.60341065305881, 79.36032104)
(9.6994447595894, 79.41401672)
(9.79643920718529, 79.45833588)
(9.89440359925715, 79.5150528)
(9.99334763524972, 79.51628876)
(10.0932811116022, 79.57942963)
(10.1942139227182, 79.58880615)
(10.2961560619454, 79.65241241)
(10.3991176225649, 79.71392059)
(10.5031087987905, 79.71774292)
(10.6081398867784, 79.77522278)
(10.7142212856462, 79.78872681)
(10.8213634985027, 79.85288239)
(10.9295771334877, 79.91363525)
(11.0388729048226, 79.99443054)
(11.1492616338708, 80.00494385)
(11.2607542502095, 80.05249786)
(11.3733617927116, 80.10266876)
(11.4870954106387, 80.1091156)
(11.6019663647451, 80.14642334)
(11.7179860283926, 80.19015503)
(11.8351658886765, 80.24375153)
(11.9535175475633, 80.23686218)
(12.0730527230389, 80.27786255)
(12.1937832502693, 80.31935883)
(12.315721082772, 80.31800079)
(12.4388782935997, 80.35906982)
(12.5632670765357, 80.42533112)
(12.688899747301, 80.41662598)
(12.8157887447741, 80.46356201)
(12.9439466322218, 80.50034332)
(13.073386098544, 80.53965759)
(13.2041199595295, 80.5826416)
(13.3361611591247, 80.62930298)
(13.469522770716, 80.66949463)
(13.6042179984232, 80.71395874)
(13.7402601784074, 80.73310852)
(13.8776627801915, 80.77848816)
(14.0164394079934, 80.82424164)
(14.1566038020733, 80.83209229)
(14.298169840094, 80.84217072)
(14.441151538495, 80.79375458)
(14.5855630538799, 80.78375244)
(14.7314186844187, 80.82393646)
(14.8787328712629, 80.8170166)
(15.0275201999755, 80.81192017)
(15.1777954019753, 80.8303833)
(15.3295733559951, 80.84680939)
(15.482869089555, 80.8710556)
(15.6376977804506, 80.93241882)
(15.7940747582551, 80.9493103)
(15.9520155058376, 80.97291565)
(16.111535660896, 80.9540863)
(16.2726510175049, 80.9850769)
(16.43537752768, 80.96497345)
(16.5997313029568, 80.96323395)
(16.7657286159864, 80.97277069)
(16.9333859021462, 80.97484589)
(17.1027197611677, 80.98799133)
(17.2737469587794, 81.05831909)
(17.4464844283672, 81.09648132)
(17.6209492726508, 81.12402344)
(17.7971587653773, 81.10494232)
(17.9751303530311, 81.15458679)
(18.1548816565614, 81.18559265)
(18.336430473127, 81.20230865)
(18.5197947778583, 81.23753357)
(18.7049927256369, 81.30409241)
(18.8920426528933, 81.36927795)
(19.0809630794222, 81.44482422)
(19.2717727102164, 81.5736084)
(19.4644904373186, 81.6367569)
(19.6591353416918, 81.71511078)
(19.8557266951087, 81.86297607)
(20.0542839620598, 81.93768311)
(20.2548268016804, 82.04239655)
(20.4573750696972, 82.06924438)
(20.6619488203941, 82.14791107)
(20.8685683085981, 82.16693115)
(21.0772539916841, 82.21259308)
(21.2880265316009, 82.29972076)
(21.5009067969169, 82.38132477)
(21.7159158648861, 82.44830322)
(21.933075023535, 82.51630402)
(22.1524057737703, 82.52133179)
(22.373929831508, 82.50589752)
(22.5976691298231, 82.44087219)
(22.8236458211213, 82.36315155)
(23.0518822793325, 82.35676575)
(23.2824011021259, 82.41972351)
(23.5152251131471, 82.60862732)
(23.7503773642786, 82.7509613)
(23.9878811379214, 82.84931946)
(24.2277599493006, 82.85127258)
(24.4700375487936, 82.81864166)
(24.7147379242815, 82.80718994)
(24.9618853035243, 82.83460999)
(25.2115041565596, 82.98348999)
(25.4636191981252, 83.16222382)
(25.7182553901064, 83.39853668)
(25.9754379440075, 83.5688858)
(26.2351923234476, 83.63116455)
(26.4975442466821, 83.59415436)
(26.7625196891489, 83.53620148)
(27.0301448860404, 83.47303772)
(27.3004463349008, 83.60203552)
(27.5734507982498, 83.70723724)
(27.8491853062323, 83.78132629)
(28.1276771592946, 83.80075073)
(28.4089539308875, 83.77770996)
(28.6930434701964, 83.79638672)
(28.9799739048984, 83.75724792)
(29.2697736439474, 83.75704956)
(29.5624713803868, 83.82502747)
(29.8580960941907, 83.86753082)
(30.1566770551326, 83.86839294)
(30.4582438256839, 83.94687653)
(30.7628262639408, 84.04305267)
(31.0704545265802, 84.15378571)
(31.381159071846, 84.27228546)
(31.6949706625645, 84.41748047)
(32.0119203691901, 84.56707001)
(32.332039572882, 84.71060944)
(32.6553599686108, 84.79660034)
(32.9819135682969, 84.92158508)
(33.3117327039799, 85.03757477)
(33.6448500310197, 85.08460236)
(33.9812985313299, 85.13864899)
(34.3211115166432, 85.10808563)
(34.6643226318096, 85.13204956)
(35.0109658581277, 85.0817337)
(35.361075516709, 85.06755829)
(35.7146862718761, 85.05059814)
(36.0718331345948, 84.9764328)
(36.4325514659408, 84.96737671)
(36.7968769806002, 84.97892761)
(37.1648457504062, 84.95524597)
(37.5364942079103, 85.00268555)
(37.9118591499894, 85.06834412)
(38.2909777414893, 85.13362122)
(38.6738875189042, 85.20726776)
(39.0606263940932, 85.24113464)
(39.4512326580341, 85.33947754)
(39.8457449846145, 85.4263916)
(40.2442024344606, 85.50998688)
(40.6466444588052, 85.53720856)
(41.0531109033933, 85.59169006)
(41.4636420124272, 85.62286377)
(41.8782784325515, 85.64271545)
(42.297061216877, 85.66514587)
(42.7200318290458, 85.62660217)
(43.1472321473362, 85.62937927)
(43.5787044688096, 85.63613129)
(44.0144915134977, 85.62800598)
(44.4546364286327, 85.63687134)
(44.899182792919, 85.58605194)
(45.3481746208482, 85.61036682)
(45.8016563670567, 85.64395142)
(46.2596729307272, 85.66015625)
(46.7222696600345, 85.66113281)
(47.1894923566349, 85.60968781)
(47.6613872802012, 85.59806824)
(48.1380011530032, 85.56295776)
(48.6193811645332, 85.50865173)
(49.1055749761786, 85.44019318)
(49.5966307259404, 85.36456299)
(50.0925970331998, 85.30645752)
(50.5935230035318, 85.27822876)
(51.0994582335671, 85.27850342)
(51.6104528159028, 85.32467651)
(52.1265573440618, 85.3674469)
(52.6478229175024, 85.3659668)
(53.1743011466774, 85.41970825)
(53.7060441581442, 85.44984436)
(54.2431045997256, 85.47891235)
(54.7855356457229, 85.47679138)
(55.3333910021801, 85.43685913)
(55.8867249122019, 85.41205597)
(56.445592161324, 85.34916687)
(57.0100480829372, 85.2879715)
(57.5801485637666, 85.30023956)
(58.1559500494042, 85.34089661)
(58.7375095498983, 85.41506195)
(59.3248846453973, 85.54669952)
(59.9181334918512, 85.720047)
(60.5173148267697, 85.89441681)
(61.1224879750374, 86.02625275)
(61.7337128547878, 86.0704422)
(62.3510499833357, 86.03601074)
(62.9745604831691, 85.94197845)
(63.6043060880007, 85.79342651)
(64.2403491488808, 85.69384003)
(64.8827526403696, 85.63028717)
(65.5315801667733, 85.59650421)
(66.186895968441, 85.57965088)
(66.8487649281254, 85.56735229)
(67.5172525774067, 85.5499115)
(68.1924251031807, 85.5775528)
(68.8743493542125, 85.57012177)
(69.5630928477547, 85.59426117)
(70.2587237762322, 85.67518616)
(70.9613110139945, 85.76535034)
(71.6709241241345, 85.84407043)
(72.3876333653758, 85.87260437)
(73.1115096990296, 85.797966)
(73.8426247960199, 85.60312653)
(74.5810510439801, 85.31550598)
(75.3268615544199, 84.97220612)
(76.0801301699641, 84.63154602)
(76.8409314716637, 84.30212402)
(77.6093407863803, 84.05892181)
(78.3854341942442, 83.91355896)
(79.1692885361866, 83.86940765)
(79.9609814215485, 83.88362885)
